1.481409704311000000e+12,1.711627006530761719e+00,-5.743135213851928711e-01,-3.590176254510879517e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704316000000e+12,1.899487733840942383e+00,-5.379733443260192871e-01,-8.896053582429885864e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704316000000e+12,2.064841985702514648e+00,-4.941080808639526367e-01,-1.455601602792739868e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704327000000e+12,2.156861305236816406e+00,-4.532038271427154541e-01,-1.807255297899246216e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704379000000e+12,2.163349151611328125e+00,-4.063975512981414795e-01,-1.921795308589935303e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704379000000e+12,2.113750934600830078e+00,-3.513947427272796631e-01,-1.849057376384735107e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704388000000e+12,2.034669637680053711e+00,-2.973403930664062500e-01,-1.673439145088195801e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704401000000e+12,1.918784976005554199e+00,-2.484559267759323120e-01,-1.430665999650955200e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704401000000e+12,1.784981369972229004e+00,-2.168587893247604370e-01,-1.163882240653038025e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704434000000e+12,1.653614997863769531e+00,-2.067451775074005127e-01,-9.939153492450714111e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704438000000e+12,1.505078434944152832e+00,-2.134758979082107544e-01,-9.154642373323440552e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704441000000e+12,1.358231782913208008e+00,-2.328832745552062988e-01,-8.364818990230560303e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704461000000e+12,1.255604982376098633e+00,-2.377564311027526855e-01,-7.496716827154159546e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704496000000e+12,1.175358772277832031e+00,-2.254539281129837036e-01,-6.962926685810089111e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704500000000e+12,1.088651537895202637e+00,-2.223062813282012939e-01,-6.974504142999649048e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704511000000e+12,1.001024127006530762e+00,-2.235653102397918701e-01,-6.692849844694137573e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704557000000e+12,9.096880555152893066e-01,-2.069314867258071899e-01,-5.534533038735389709e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704570000000e+12,8.226817846298217773e-01,-1.703081279993057251e-01,-4.534903168678283691e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704578000000e+12,7.533103823661804199e-01,-1.275602579116821289e-01,-4.078188166022300720e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704585000000e+12,6.903396248817443848e-01,-8.446372300386428833e-02,-3.468610346317291260e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704620000000e+12,6.275396943092346191e-01,-4.546656832098960876e-02,-2.742580510675907135e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704629000000e+12,5.691226124763488770e-01,-1.708741299808025360e-02,-2.288236655294895172e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704635000000e+12,5.141528844833374023e-01,-2.517305081710219383e-03,-2.027599141001701355e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704645000000e+12,4.702975749969482422e-01,-4.103374201804399490e-03,-1.802132092416286469e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704681000000e+12,4.444038569927215576e-01,-1.660048402845859528e-02,-1.540201902389526367e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704689000000e+12,4.329455196857452393e-01,-3.320254385471343994e-02,-1.401204243302345276e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704700000000e+12,4.340554475784301758e-01,-5.020303279161453247e-02,-1.620236784219741821e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704710000000e+12,4.499839544296264648e-01,-6.859774887561798096e-02,-2.060792036354541779e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704742000000e+12,4.850521981716156006e-01,-9.448198974132537842e-02,-2.188963070511817932e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704747000000e+12,5.369553565979003906e-01,-1.259451955556869507e-01,-1.555935386568307877e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704759000000e+12,6.093246340751647949e-01,-1.581879705190658569e-01,-3.600371070206165314e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704803000000e+12,7.153788805007934570e-01,-1.924509853124618530e-01,8.868399076163768768e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704803000000e+12,8.355482220649719238e-01,-2.251421213150024414e-01,2.020304091274738312e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704810000000e+12,9.488720297813415527e-01,-2.551287710666656494e-01,3.604301810264587402e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704824000000e+12,1.080366849899291992e+00,-2.848145067691802979e-01,5.726496875286102295e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704824000000e+12,1.229608178138732910e+00,-3.046999275684356689e-01,7.197319716215133667e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704864000000e+12,1.374892354011535645e+00,-3.105646669864654541e-01,7.000825554132461548e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704875000000e+12,1.532524704933166504e+00,-3.195435106754302979e-01,5.366001650691032410e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704875000000e+12,1.690786123275756836e+00,-3.443586230278015137e-01,3.527645766735076904e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704891000000e+12,1.814215183258056641e+00,-3.803535401821136475e-01,2.567193843424320221e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704935000000e+12,1.909941554069519043e+00,-4.277396202087402344e-01,2.847717888653278351e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704935000000e+12,1.996483445167541504e+00,-4.819992184638977051e-01,3.392990678548812866e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704944000000e+12,2.070885896682739258e+00,-5.236450433731079102e-01,2.131907828152179718e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409704957000000e+12,2.082688331604003906e+00,-5.554196834564208984e-01,-4.137340933084487915e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705002000000e+12,1.994035124778747559e+00,-5.906162858009338379e-01,-1.469315402209758759e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705008000000e+12,1.842147707939147949e+00,-6.104561686515808105e-01,-8.250765502452850342e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705012000000e+12,1.668784379959106445e+00,-5.915815234184265137e-01,-2.734580077230930328e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705054000000e+12,1.511891365051269531e+00,-5.471610426902770996e-01,-3.502908162772655487e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705065000000e+12,1.389090657234191895e+00,-5.041464567184448242e-01,-3.379968926310539246e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705070000000e+12,1.281947612762451172e+00,-4.659800231456756592e-01,-1.843887846916913986e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705115000000e+12,1.192472934722900391e+00,-4.348934590816497803e-01,-4.119867924600839615e-03,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705130000000e+12,1.129348516464233398e+00,-4.246247112751007080e-01,-1.203997991979122162e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705138000000e+12,1.085697412490844727e+00,-4.382157027721405029e-01,-3.033550456166267395e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705143000000e+12,1.055645704269409180e+00,-4.646501541137695312e-01,-5.686816200613975525e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705149000000e+12,1.032349348068237305e+00,-4.906821846961975098e-01,-7.724919915199279785e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705177000000e+12,1.003785848617553711e+00,-5.194506049156188965e-01,-8.404016494750976562e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705185000000e+12,9.670659899711608887e-01,-5.559273958206176758e-01,-8.426076173782348633e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705191000000e+12,9.252576231956481934e-01,-5.955709218978881836e-01,-8.873631805181503296e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705238000000e+12,8.787003755569458008e-01,-6.444025039672851562e-01,-1.004132851958274841e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705244000000e+12,8.339480757713317871e-01,-7.004452943801879883e-01,-1.123687997460365295e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705251000000e+12,7.918498516082763672e-01,-7.378494143486022949e-01,-1.126569509506225586e-01,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705259000000e+12,7.440512776374816895e-01,-7.319075465202331543e-01,-9.146036207675933838e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705298000000e+12,6.997009515762329102e-01,-6.915068626403808594e-01,-5.360019207000732422e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705302000000e+12,6.819794774055480957e-01,-6.558881998062133789e-01,-1.328609045594930649e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705307000000e+12,7.022219300270080566e-01,-6.395378708839416504e-01,1.783900707960128784e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705307000000e+12,7.488652467727661133e-01,-6.271343827247619629e-01,3.243686258792877197e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705363000000e+12,8.073179125785827637e-01,-6.108240485191345215e-01,3.318191319704055786e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705367000000e+12,8.793022036552429199e-01,-5.886861085891723633e-01,2.848231792449951172e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705367000000e+12,9.563107490539550781e-01,-5.599042773246765137e-01,2.613875269889831543e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705375000000e+12,1.025355458259582520e+00,-5.221171379089355469e-01,2.960919775068759918e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705427000000e+12,1.096711635589599609e+00,-4.758155941963195801e-01,3.736194968223571777e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705427000000e+12,1.173102736473083496e+00,-4.379816651344299316e-01,4.663633555173873901e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705437000000e+12,1.247623682022094727e+00,-4.202242493629455566e-01,5.497004091739654541e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705486000000e+12,1.324429988861083984e+00,-4.138100743293762207e-01,5.831826478242874146e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705486000000e+12,1.399337172508239746e+00,-4.094290435314178467e-01,5.344345048069953918e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705504000000e+12,1.475466609001159668e+00,-4.048224985599517822e-01,4.425041377544403076e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705511000000e+12,1.559523224830627441e+00,-3.967533409595489502e-01,3.747215121984481812e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705520000000e+12,1.625884413719177246e+00,-3.863355219364166260e-01,3.616927564144134521e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705555000000e+12,1.663092970848083496e+00,-3.860194087028503418e-01,4.049733653664588928e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705565000000e+12,1.698792695999145508e+00,-3.933942914009094238e-01,4.453864693641662598e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705579000000e+12,1.744572758674621582e+00,-3.870736956596374512e-01,4.001779854297637939e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705586000000e+12,1.778968811035156250e+00,-3.579735457897186279e-01,2.944611571729183197e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705620000000e+12,1.783404588699340820e+00,-3.188246786594390869e-01,2.743635885417461395e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705628000000e+12,1.773788094520568848e+00,-2.919788360595703125e-01,4.362030327320098877e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705635000000e+12,1.763394236564636230e+00,-2.686795294284820557e-01,6.012475863099098206e-02,7.300000000000000000e+01,4.238986504999999738e+01,-7.252824544000000628e+01,0.000000000000000000e+00
1.481409705643000000e+12,1.714117407798767090e+00,-2.198523133993148804e-01,5.388711765408515930e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705681000000e+12,1.608379364013671875e+00,-1.577579230070114136e-01,3.000403568148612976e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705689000000e+12,1.468946099281311035e+00,-1.141264289617538452e-01,8.089216426014900208e-03,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705694000000e+12,1.323005318641662598e+00,-1.084773242473602295e-01,1.223834883421659470e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705705000000e+12,1.228467226028442383e+00,-1.389509886503219604e-01,4.777868464589118958e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705743000000e+12,1.188768506050109863e+00,-1.667321622371673584e-01,8.200348913669586182e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705749000000e+12,1.140349507331848145e+00,-1.685539782047271729e-01,8.774710446596145630e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705756000000e+12,1.070482730865478516e+00,-1.592170000076293945e-01,6.898356229066848755e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705771000000e+12,9.942615628242492676e-01,-1.487192809581756592e-01,4.479817301034927368e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705804000000e+12,9.159311056137084961e-01,-1.403237134218215942e-01,3.341738134622573853e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705804000000e+12,8.643283843994140625e-01,-1.423512697219848633e-01,4.184458032250404358e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705821000000e+12,8.594292998313903809e-01,-1.515116542577743530e-01,5.672127753496170044e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705854000000e+12,8.680964708328247070e-01,-1.518608331680297852e-01,5.779705569148063660e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705854000000e+12,8.567185997962951660e-01,-1.408746093511581421e-01,4.340866580605506897e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705871000000e+12,8.310379385948181152e-01,-1.296708434820175171e-01,2.509608305990695953e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705915000000e+12,8.067257404327392578e-01,-1.263894438743591309e-01,1.059071253985166550e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705915000000e+12,7.963083386421203613e-01,-1.330675482749938965e-01,2.561199245974421501e-03,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705931000000e+12,8.054893016815185547e-01,-1.496624797582626343e-01,-3.128327662125229836e-03,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705941000000e+12,8.254567980766296387e-01,-1.760844737291336060e-01,-1.482708938419818878e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705941000000e+12,8.421566486358642578e-01,-2.043587863445281982e-01,-3.110492415726184845e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705985000000e+12,8.503161668777465820e-01,-2.258096188306808472e-01,-4.598011821508407593e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705993000000e+12,8.558772802352905273e-01,-2.433293759822845459e-01,-5.970571190118789673e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409705993000000e+12,8.669801950454711914e-01,-2.647260427474975586e-01,-7.379812747240066528e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706005000000e+12,8.975512981414794922e-01,-2.977740466594696045e-01,-9.006938338279724121e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706034000000e+12,9.635046124458312988e-01,-3.360975980758666992e-01,-1.127713993191719055e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706041000000e+12,1.053541541099548340e+00,-3.627170324325561523e-01,-1.403324156999588013e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706056000000e+12,1.135851860046386719e+00,-3.798710107803344727e-01,-1.712441742420196533e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706095000000e+12,1.181349992752075195e+00,-3.933621346950531006e-01,-2.097875773906707764e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706098000000e+12,1.179782748222351074e+00,-4.001460671424865723e-01,-2.475518286228179932e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706103000000e+12,1.157615065574645996e+00,-4.058371782302856445e-01,-2.674920558929443359e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706119000000e+12,1.153179645538330078e+00,-4.159417152404785156e-01,-2.658757865428924561e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706157000000e+12,1.181101322174072266e+00,-4.277660846710205078e-01,-2.563387155532836914e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706162000000e+12,1.233400702476501465e+00,-4.501120448112487793e-01,-2.604399919509887695e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706170000000e+12,1.290489435195922852e+00,-4.952535629272460938e-01,-2.839992046356201172e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706220000000e+12,1.327955722808837891e+00,-5.464267134666442871e-01,-3.097697198390960693e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706229000000e+12,1.338894248008728027e+00,-5.783733725547790527e-01,-3.249115347862243652e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706236000000e+12,1.334492206573486328e+00,-5.853666663169860840e-01,-3.356281220912933350e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706249000000e+12,1.327738523483276367e+00,-5.778762102127075195e-01,-3.502021729946136475e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706295000000e+12,1.325611948966979980e+00,-5.635973811149597168e-01,-3.717437088489532471e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706302000000e+12,1.314381480216979980e+00,-5.410158634185791016e-01,-3.975647389888763428e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706305000000e+12,1.277705192565917969e+00,-5.152436494827270508e-01,-4.146844744682312012e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706311000000e+12,1.217609405517578125e+00,-4.928153455257415771e-01,-4.120315015316009521e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706344000000e+12,1.144232869148254395e+00,-4.739561975002288818e-01,-3.876105844974517822e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706344000000e+12,1.079961776733398438e+00,-4.580689072608947754e-01,-3.531168997287750244e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706360000000e+12,1.038346052169799805e+00,-4.425548911094665527e-01,-3.264941871166229248e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706369000000e+12,1.011658310890197754e+00,-4.267574548721313477e-01,-3.113687336444854736e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706369000000e+12,9.959627389907836914e-01,-4.190731644630432129e-01,-3.008762896060943604e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706404000000e+12,9.878485798835754395e-01,-4.266817271709442139e-01,-2.872269749641418457e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706419000000e+12,9.759988188743591309e-01,-4.460106492042541504e-01,-2.704469859600067139e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706419000000e+12,9.571223258972167969e-01,-4.673446118831634521e-01,-2.587388753890991211e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706469000000e+12,9.399593472480773926e-01,-4.924651682376861572e-01,-2.464444786310195923e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706475000000e+12,9.267545342445373535e-01,-5.371385812759399414e-01,-2.211528271436691284e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706475000000e+12,9.165346622467041016e-01,-6.007720828056335449e-01,-1.894952952861785889e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706487000000e+12,9.126741290092468262e-01,-6.727943420410156250e-01,-1.551437377929687500e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706528000000e+12,9.132812023162841797e-01,-7.484771609306335449e-01,-1.060689613223075867e-01,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
1.481409706528000000e+12,9.155938029289245605e-01,-8.192307353019714355e-01,-5.420461297035217285e-02,7.300000000000000000e+01,4.238980999999999710e+01,-7.252832383999999877e+01,0.000000000000000000e+00
